Employee ID,1.     I know what is expected of me at work,2.     I have the materials and equipment I need to do my work right,"3.     At work, I have the opportunity to do what I do best every day","4.     In the last seven days, I have received recognition or praise for doing good work","5.     My supervisor, or someone at work, seems to care about me as a person",6.     There is someone at work who encourages my development,"7.     At work, my opinions seem to count",8.     The mission/ purpose of my company makes me feel that my job is important,9.     My co-workers are committed to doing quality work,1.10. . I feel excited to come to work every day
3428,10,10,10,10,10,10,8,10,10,10
445,10,7,7,10,8,8,8,10,10,10
2204,9,8,10,10,9,9,9,10,10,10
1462,10,10,10,9,10,10,8,10,10,10
3490,7,9,9,9,6,8,8,5,8,7
1685,10,7,9,9,7,10,8,8,8,9
1504,10,6,7,8,10,8,8,7,8,9
38,7,6,8,9,7,8,9,9,8,9
730,9,7,8,10,8,7,8,9,8,10
3331,9,8,9,9,10,9,8,10,10,10
18,7,7,7,7,7,7,7,7,7,7
3958,10,9,10,10,10,10,9,9,9,9
41,5,3,8,7,7,7,6,5,5,7
2156,8,2,7,8,10,10,5,7,7,5
47,6,1,8,5,6,7,6,5,9,7
52,9,8,7,7,7,9,6,9,7,7
2815,8,7,9,10,9,10,8,7,10,8
1130,6,3,8,8,4,4,7,6,8,7
1658,9,8,9,8,9,10,8,7,7,9
53,9,4,8,8,8,9,7,8,9,7
3505,9,9,9,8,10,8,8,8,8,9
61,8,6,7,7,9,8,8,8,8,7
3164,10,10,10,10,10,10,10,10,10,10
529,6,7,6,4,10,9,8,8,5,7
3085,10,10,10,10,10,10,10,10,10,10
2906,10,10,10,10,10,10,10,10,10,10
4002,10,10,10,10,10,10,10,10,10,10
68,6,1,8,7,6,9,4,6,9,7
71,10,1,10,4,2,4,6,7,4,8
606,7,5,7,9,9,10,4,8,6,8
1534,8,3,4,8,4,6,6,3,10,6
79,4,1,9,10,6,6,4,3,6,5
88,6,4,8,6,10,5,5,5,7,6
3341,10,10,10,9,9,10,8,8,9,9
4036,10,10,10,10,10,10,10,10,10,10
98,6,4,7,8,4,5,5,6,7,6
108,7,3,8,9,7,7,7,7,6,9
121,5,3,9,5,5,8,3,7,4,8
3486,8,8,10,8,10,7,8,8,8,9
3752,10,10,9,9,10,9,10,10,10,10
156,5,1,7,8,6,5,4,4,7,9
158,10,1,2,7,10,5,4,3,8,4
922,10,7,7,9,8,10,8,10,8,8
165,10,5,7,7,7,9,8,7,8,9
184,9,4,10,10,10,9,7,7,7,8
567,7,2,6,3,9,3,2,8,6,6
212,7,1,9,6,9,7,5,7,6,10
223,9,3,4,9,8,3,4,5,9,6
2121,8,4,4,6,1,2,6,2,6,8
228,8,5,9,10,9,10,7,9,10,9
2689,10,10,10,10,10,10,10,10,10,10
3685,10,10,10,10,9,9,10,10,10,10
1025,8,7,10,8,10,9,8,9,7,9
2721,7,3,10,4,6,6,2,3,4,7
3329,10,9,10,10,10,10,8,9,9,9
4005,10,10,10,10,10,10,10,10,10,10
1825,10,10,9,10,10,10,9,10,9,10
231,6,1,10,10,10,4,8,5,9,8
269,9,5,7,9,10,10,8,8,8,9
236,10,3,9,10,9,8,7,8,9,8
3836,10,10,10,10,10,10,10,10,10,10
240,5,1,3,5,9,5,1,7,10,10
1062,10,8,10,10,8,10,8,9,9,9
241,7,5,9,8,10,4,7,6,9,6
248,7,1,3,1,4,3,3,2,6,8
1770,9,8,10,10,10,10,8,9,10,9
1213,9,9,9,9,9,10,8,10,10,10
2863,10,10,10,10,9,9,9,10,10,10
2162,8,9,9,10,9,9,9,10,8,10
2859,7,7,9,5,10,6,8,8,6,7
259,9,1,9,8,5,8,2,3,8,5
1072,9,7,10,10,9,8,7,8,8,9
3365,9,8,9,9,9,10,9,8,10,9
4065,10,10,10,10,10,10,10,10,10,10
3008,9,9,9,10,10,10,8,9,9,9
266,9,4,7,6,4,6,6,7,7,7
267,9,5,9,7,8,9,7,6,6,10
3808,8,8,9,8,9,9,7,8,8,10
3485,9,8,8,9,10,9,8,8,8,10
2931,5,5,10,5,8,10,4,4,9,6
1718,10,7,9,10,8,9,8,8,8,10
1204,10,8,8,7,9,9,8,8,10,9
284,9,3,10,8,6,6,7,9,8,10
297,8,3,5,8,7,8,6,8,8,6
340,9,4,9,7,6,7,6,7,10,8
349,6,1,6,9,4,10,6,7,5,5
405,10,3,7,10,10,10,8,4,9,9
636,9,9,9,10,10,9,8,9,9,9
367,10,1,8,7,8,7,8,8,7,9
948,9,7,8,9,9,7,9,7,7,8
372,5,2,6,3,4,5,2,1,7,5
376,8,1,10,8,9,9,6,7,7,9
749,8,9,7,10,9,7,8,9,9,10
1218,5,5,2,6,3,6,3,7,6,9
379,10,1,9,9,8,10,5,6,6,6
383,8,1,10,3,10,8,5,4,8,10
389,8,4,10,9,9,7,6,8,7,7
429,10,7,9,10,10,9,9,9,9,10
432,7,7,6,5,7,6,7,7,8,8
3188,10,10,10,10,10,10,10,10,10,10
1125,8,7,10,9,10,8,8,7,10,10
435,9,1,10,7,9,8,7,8,7,9
923,9,8,10,9,8,10,8,8,8,10
3112,10,10,10,10,10,10,10,10,10,10
458,10,3,8,8,8,8,8,6,9,10
460,10,7,8,9,10,8,8,8,9,9
487,8,5,6,10,10,7,5,6,10,7
4092,9,9,8,10,7,9,8,9,10,10
4072,10,10,10,10,10,10,10,10,10,10
1526,6,7,8,7,8,7,3,6,9,6
944,10,9,9,10,10,9,8,9,10,10
2790,10,8,8,9,7,6,5,7,6,7
493,5,1,3,5,8,4,2,3,5,4
1808,10,10,9,9,10,10,9,9,9,10
2425,9,10,8,9,10,9,10,9,9,9
495,10,1,7,9,9,9,6,8,10,10
401,10,6,10,10,7,10,8,7,10,9
509,10,5,10,9,9,8,7,8,9,10
3250,10,10,10,10,10,10,10,10,10,10
2526,10,10,10,10,10,10,10,10,10,10
510,4,2,4,9,5,9,1,3,4,7
1307,10,8,10,8,8,9,8,9,10,10
1241,9,8,10,9,10,10,8,9,10,9
123,8,6,10,9,10,10,8,9,10,9
511,7,1,10,7,9,9,3,5,9,8
3817,10,10,10,10,10,10,10,10,10,10
3257,10,10,9,9,10,10,10,10,10,10
512,9,3,4,5,8,7,5,6,9,5
514,10,1,10,7,5,10,3,4,9,6
217,8,4,7,8,8,8,8,9,8,7
519,10,2,10,4,4,4,5,8,6,10
1119,10,8,8,10,10,9,8,8,10,10
3242,10,10,9,9,9,10,9,9,10,10
2105,10,10,10,10,10,10,10,10,10,10
3467,9,8,9,8,8,9,8,8,9,9
524,6,5,6,7,8,5,5,7,10,8
1419,10,8,9,9,7,9,7,9,8,10
531,9,2,7,5,4,6,7,9,6,7
988,9,6,8,7,10,10,8,8,8,8
1662,9,9,9,9,9,9,8,9,9,9
91,9,7,10,10,8,10,8,9,10,9
542,8,3,8,10,9,6,8,8,7,7
3517,10,8,10,10,10,9,8,9,10,10
549,9,1,10,9,6,10,6,6,7,7
268,10,9,9,10,10,10,8,10,10,10
2503,10,10,10,10,10,10,10,10,10,10
550,9,7,9,10,8,9,7,9,10,10
3829,10,10,10,10,10,10,10,10,10,10
3814,10,10,10,10,10,10,10,10,10,10
1773,9,7,9,9,10,10,7,9,9,9
1666,9,9,9,8,9,9,8,8,10,9
2327,10,5,5,5,8,5,6,5,8,6
552,8,3,7,6,9,8,6,6,9,7
2745,10,10,9,9,9,9,9,10,9,10
1448,9,7,10,9,10,8,8,8,9,10
556,8,3,7,9,10,8,8,7,9,9
195,9,5,7,9,9,8,9,5,8,7
1039,8,8,6,8,6,6,6,6,9,8
294,10,3,10,6,9,8,6,8,7,9
893,10,7,7,8,10,10,8,9,10,9
2797,10,10,10,10,10,10,10,10,10,10
569,7,4,10,8,2,6,1,5,6,6
574,10,1,10,10,10,10,8,7,9,10
579,8,1,6,6,10,9,6,7,10,10
600,7,1,7,1,4,4,4,7,10,5
133,10,5,7,8,9,8,9,7,8,9
1422,7,4,8,6,5,8,4,6,6,10
618,8,1,9,9,10,9,7,7,8,8
2843,10,10,10,10,9,10,9,9,9,10
2203,10,10,10,10,10,10,10,10,10,10
1061,10,9,10,9,10,10,4,10,7,8
1532,10,9,10,9,9,10,8,8,8,9
2826,8,5,5,10,9,7,5,5,6,9
625,10,7,10,8,8,8,8,9,8,9
1313,9,8,10,9,10,9,9,8,8,10
101,9,8,9,8,8,10,8,9,10,9
1078,10,9,10,9,10,9,8,10,10,10
645,10,1,4,4,9,3,3,2,4,8
947,10,8,9,9,9,9,8,9,10,9
839,10,9,8,10,10,9,8,8,10,9
3648,10,10,9,10,9,10,10,9,9,10
3821,10,10,10,10,10,10,10,10,10,10
648,8,1,7,9,9,7,3,4,8,8
651,9,1,2,3,5,2,6,8,3,10
3818,10,10,10,10,10,10,10,10,10,10
3973,10,10,10,10,10,10,10,10,10,10
653,5,1,3,4,10,10,2,6,7,5
3130,10,10,9,10,9,10,10,9,10,10
659,9,1,8,9,10,8,6,8,8,8
1539,9,9,9,9,8,8,8,8,10,10
679,10,7,10,9,10,9,9,9,10,10
3425,10,5,9,8,8,7,8,7,8,8
3456,10,9,10,9,9,9,8,9,10,10
543,7,5,8,9,9,7,5,5,8,8
669,8,6,9,7,7,9,8,9,9,8
3075,9,4,7,9,6,9,6,5,8,10
1094,9,6,7,8,5,6,5,8,7,7
687,10,1,10,7,7,8,5,6,8,7
161,9,9,9,8,8,8,8,9,9,10
707,10,1,9,6,5,5,7,6,9,7
714,8,3,9,10,8,10,7,7,8,9
3634,10,10,10,10,10,10,10,10,10,10
720,9,1,7,7,7,7,6,7,9,9
2987,10,10,10,10,10,10,10,10,10,10
731,10,3,10,9,10,9,10,9,10,10
754,10,1,9,10,9,10,10,9,10,10
770,8,1,8,9,9,8,8,8,8,8
1263,10,9,10,9,8,6,8,6,7,10
777,10,1,10,7,10,5,8,8,8,10
1904,8,9,10,8,8,10,9,9,9,10
1012,7,7,7,7,7,7,7,7,8,8
3249,10,10,9,10,9,9,10,9,10,10
801,7,1,5,6,5,5,7,9,6,10
806,8,4,9,6,8,9,7,7,9,10
3127,10,10,9,9,9,8,9,8,10,9
811,10,4,9,9,8,10,8,9,10,10
3030,10,10,9,10,9,10,10,10,9,10
1711,10,9,10,8,9,8,8,9,8,10
3356,8,8,10,9,8,8,8,9,10,8
3033,9,7,6,6,4,7,5,8,10,10
502,9,7,9,9,8,9,8,8,9,10
3167,9,9,10,8,9,9,8,10,9,10
816,9,4,7,9,4,4,6,5,6,6
819,8,5,7,7,9,9,9,8,9,9
3962,10,10,8,9,10,10,8,8,10,9
715,9,5,8,8,5,7,6,6,5,10
3464,10,9,10,9,9,10,8,9,10,10
835,9,1,7,9,9,8,7,9,8,9
1254,9,7,8,7,10,9,8,8,10,8
2315,9,9,8,10,9,10,8,9,10,8
3330,10,9,7,7,8,9,6,7,10,9
3354,9,9,9,9,10,10,8,9,9,9
856,10,5,9,8,7,6,6,8,10,7
2126,10,8,9,10,9,6,8,9,7,7
858,9,1,7,9,9,7,7,8,9,8
873,7,1,7,6,5,7,5,6,9,9
1640,9,8,9,10,10,10,8,9,10,10
879,8,1,5,8,6,7,7,5,8,6
2995,9,10,8,10,10,8,9,8,10,9
2921,7,7,7,9,8,10,7,6,9,9
1710,9,9,9,9,9,9,9,9,9,9
2314,10,10,9,8,8,7,9,9,9,8
882,8,4,10,8,7,5,5,4,8,6
2781,9,10,9,9,9,9,9,9,9,9
1508,8,7,10,6,8,9,4,6,9,6
1645,9,7,8,10,9,8,8,8,9,9
885,10,1,10,9,9,10,9,9,9,9
1124,9,8,9,10,9,10,8,9,10,10
3360,9,4,9,4,8,7,8,7,7,10
46,7,7,7,7,9,9,9,9,9,9
904,8,4,9,9,4,4,3,7,4,6
3691,9,10,9,10,8,10,8,9,10,10
911,9,7,8,7,9,7,8,7,7,8
3785,10,7,10,9,9,9,8,8,10,8
1476,9,6,9,4,7,9,4,4,8,9
930,8,1,7,9,4,8,8,7,10,8
939,6,3,3,4,4,6,3,8,7,5
613,10,8,10,8,8,10,8,8,10,10
941,7,1,9,10,10,8,4,8,8,10
3020,8,5,9,9,10,6,7,7,8,9
2892,9,10,9,10,10,10,8,8,10,10
1702,10,8,8,10,8,8,8,9,10,10
183,10,6,9,8,10,9,8,9,9,9
955,7,7,7,5,9,6,6,6,9,10
961,9,3,10,9,8,10,5,6,6,7
2301,8,7,8,5,9,10,9,10,6,7
3271,10,10,10,9,10,10,9,10,10,10
3794,8,10,10,7,8,9,5,8,7,10
967,4,1,9,8,8,9,3,3,3,6
1768,10,6,6,8,9,8,7,9,8,9
984,9,1,9,8,7,8,8,8,7,9
627,5,3,5,5,6,1,3,4,5,6
573,9,7,7,9,8,8,6,8,8,8
423,6,5,6,5,8,8,5,5,6,8
986,8,1,6,7,5,9,6,4,7,7
2265,9,10,8,8,10,8,7,9,10,7
1700,8,6,10,8,7,10,8,7,9,9
989,9,5,9,8,8,9,8,8,8,8
994,9,1,10,4,4,6,5,7,6,7
3402,9,8,10,10,10,10,8,9,10,10
1046,8,1,8,6,8,7,6,6,6,10
2841,9,10,10,9,8,10,8,8,10,10
1051,9,1,9,9,8,8,7,8,9,10
2100,9,10,10,8,10,9,9,9,8,10
498,10,7,10,7,10,7,7,9,9,10
3982,9,10,9,9,9,10,9,9,10,10
1966,10,10,8,10,8,7,9,9,10,9
1066,10,2,9,10,7,8,7,7,10,9
1082,7,7,7,7,7,7,7,7,7,7
1088,10,1,7,6,6,6,6,8,5,10
3491,9,7,8,8,9,9,8,8,9,10
1089,10,3,8,8,8,8,9,8,8,10
1107,6,4,4,10,5,4,4,5,10,9
936,10,6,9,10,10,10,8,10,9,8
1110,10,4,3,6,5,4,4,5,3,5
814,7,3,9,5,10,8,8,10,9,9
1118,8,3,9,5,9,5,7,6,10,8
1120,7,4,5,9,5,5,7,7,8,10
1253,8,6,6,9,7,5,6,7,5,9
263,10,9,7,8,9,8,8,7,10,8
3557,8,10,8,8,9,9,7,8,10,9
741,10,4,9,10,6,7,8,9,8,8
157,7,2,3,6,4,9,2,5,7,7
2576,9,5,6,6,9,10,7,9,8,10
3489,9,7,9,8,9,7,8,9,10,9
4099,10,7,8,9,9,8,8,10,8,9
4046,10,10,10,8,9,10,8,8,9,10
274,8,5,10,8,4,4,8,7,5,9
2213,9,5,6,10,7,10,5,8,9,9
1126,8,4,6,9,6,7,6,7,7,7
1129,9,1,10,7,8,9,7,8,9,9
2856,10,10,9,9,8,10,8,8,9,10
380,9,4,8,10,9,9,8,6,6,8
621,8,8,9,10,10,8,8,7,10,10
249,9,8,10,8,10,8,8,9,8,9
3960,10,10,9,10,9,10,10,10,10,10
1637,6,1,8,8,4,7,8,6,3,6
1145,9,1,9,7,10,9,8,6,7,10
1146,10,3,9,7,10,8,5,5,7,7
1157,8,1,10,9,8,9,9,9,10,9
3137,10,7,10,8,8,8,7,10,8,10
334,8,9,8,7,10,9,8,8,10,9
1160,9,3,8,8,9,7,8,9,10,9
3146,10,10,10,9,9,9,9,10,10,10
425,10,7,8,10,10,9,8,8,10,9
2205,9,8,10,10,7,9,8,7,8,8
1161,10,7,9,9,10,10,8,9,9,10
1165,3,4,10,5,5,5,2,1,8,9
1176,9,7,10,10,8,9,9,9,9,9
2834,8,5,9,7,10,9,6,9,9,9
1184,8,4,9,9,10,7,8,8,8,8
1081,10,9,8,9,10,9,8,8,10,9
3269,10,10,10,10,10,10,10,10,10,10
1186,10,1,7,7,6,6,7,6,8,7
1196,7,1,5,9,6,9,6,5,6,9
1205,8,3,7,5,7,7,6,7,7,7
1209,8,5,8,8,8,8,8,8,8,9
3672,8,7,9,7,10,10,7,9,8,9
757,7,8,10,7,8,9,7,8,8,8
1215,9,4,7,9,4,10,2,7,8,8
1243,8,1,10,8,9,10,8,8,9,8
3367,9,7,8,8,8,9,8,9,10,8
451,10,8,8,8,10,9,6,8,8,9
504,8,5,8,10,7,7,6,9,6,9
3537,7,5,7,7,10,8,6,8,10,10
3747,10,10,10,9,10,10,9,9,9,9
1402,9,9,8,9,10,8,8,8,8,9
1246,6,1,4,4,5,9,4,4,4,6
2414,8,10,6,8,9,10,7,7,10,8
2866,10,9,9,9,10,9,9,9,9,10
1257,8,1,8,7,9,9,7,7,9,9
3513,8,8,7,6,7,6,6,7,10,7
744,10,7,10,9,9,10,6,10,9,10
1285,8,6,10,10,9,9,6,8,9,8
2112,10,10,9,10,9,8,9,9,8,9
1260,7,3,4,8,7,2,1,2,9,3
1268,9,5,8,10,7,9,9,8,9,8
3072,9,10,7,7,7,9,8,9,10,10
1273,9,1,10,10,9,9,9,9,10,9
3693,9,10,9,10,9,10,9,9,10,9
1761,9,7,6,10,9,7,6,6,7,8
3019,10,8,7,9,9,10,7,7,7,9
1276,9,3,10,10,10,9,9,10,9,10
2512,10,10,10,9,9,10,8,7,10,9
1703,10,8,9,9,9,10,6,9,9,10
3401,9,8,10,9,10,9,6,8,9,9
1277,10,5,9,10,8,7,7,8,10,10
2704,10,10,10,10,10,10,10,10,10,10
1290,8,1,7,10,7,9,7,7,8,10
1682,9,7,9,7,7,7,7,7,8,10
769,6,4,7,6,9,6,8,6,10,7
1915,9,8,9,8,10,6,7,6,10,7
1296,9,1,10,5,4,7,3,4,5,7
3459,10,9,10,9,8,10,6,8,9,10
3430,10,9,10,10,8,9,6,8,9,9
2140,10,10,8,8,9,10,8,8,9,9
1418,8,7,9,9,7,9,6,7,10,9
1308,10,7,10,10,10,9,8,9,9,10
1492,10,8,8,8,10,8,6,9,8,9
1319,8,1,5,2,7,7,4,8,6,4
951,10,8,10,8,8,10,6,8,10,9
1324,10,5,7,8,8,7,6,8,10,8
326,9,6,7,10,9,10,6,7,7,9
1809,9,10,10,10,9,8,9,9,10,9
1749,10,9,10,10,9,9,6,9,10,9
745,9,6,7,9,9,9,6,8,10,10
620,10,7,9,10,9,10,8,8,8,10
3789,9,8,8,8,8,8,7,9,8,9
2155,9,10,9,8,9,10,9,9,10,10
842,9,7,7,10,10,9,6,7,7,8
3079,10,9,7,7,10,8,8,10,9,10
1341,7,4,8,6,6,5,8,8,9,8
4091,9,10,9,9,10,9,9,9,9,9
3309,7,5,5,6,7,5,6,6,8,7
1345,7,1,8,6,9,8,8,8,10,10
3763,10,10,8,10,10,9,8,8,9,10
1024,7,5,9,7,9,8,6,6,8,9
1346,9,1,10,10,4,7,6,6,6,10
1347,10,1,9,9,9,7,7,6,10,8
1787,8,9,9,8,9,7,6,8,8,10
1351,10,7,10,10,8,10,8,6,10,9
1363,9,1,4,10,10,7,3,6,10,5
3405,9,7,9,9,9,10,6,10,10,10
4100,10,8,8,9,10,9,7,10,10,9
981,9,6,10,10,7,10,6,7,7,8
1747,10,8,8,10,9,9,6,8,8,10
2027,8,10,7,10,10,9,8,6,7,9
1366,7,7,8,8,6,7,8,7,8,9
505,10,8,10,9,9,10,6,9,10,9
1376,7,7,9,7,10,10,9,8,9,10
1377,8,1,8,8,9,10,7,8,7,8
1040,10,7,9,10,8,8,6,9,8,10
548,9,7,10,9,10,9,6,7,10,10
2256,8,7,7,8,8,7,7,8,9,10
587,9,7,8,8,9,8,7,8,10,8
1577,8,7,2,5,3,7,6,2,3,9
2212,8,7,7,8,10,7,7,7,8,8
146,10,6,8,8,7,7,7,7,10,8
575,10,10,10,10,10,10,10,10,10,10
1901,10,10,9,10,9,10,10,9,10,10
2884,9,10,9,9,9,9,9,9,9,9
2629,8,7,7,9,8,10,7,8,9,10
1378,8,3,8,10,9,10,9,8,9,8
3507,10,7,8,9,9,10,9,8,9,9
1389,9,1,6,7,5,1,5,6,9,5
1392,10,7,9,9,9,10,10,9,10,10
2323,9,10,9,9,10,8,9,9,8,9
1524,9,8,10,8,10,7,7,9,10,8
1394,7,3,7,10,9,9,7,7,6,7
1398,8,5,6,10,8,7,4,5,9,10
622,8,3,5,4,9,4,6,6,8,10
1554,10,8,9,8,9,7,6,9,10,9
1404,9,4,10,7,9,8,9,10,10,8
4012,8,10,10,8,7,8,8,9,9,10
1417,10,1,6,8,7,6,4,6,10,7
3963,10,10,10,10,10,10,10,10,10,10
1423,6,4,10,7,6,7,8,5,7,8
1430,9,1,9,10,10,8,8,8,9,9
1525,10,7,8,10,8,8,9,8,8,10
789,8,6,10,9,7,6,6,7,9,9
3722,10,10,10,9,10,10,9,9,10,10
97,8,6,9,7,9,10,6,8,7,8
1433,10,1,6,2,8,6,5,6,8,6
3620,10,9,10,10,8,8,7,8,10,9
1446,8,1,6,8,8,8,5,7,6,7
2690,7,5,7,8,6,8,5,4,6,5
4040,9,9,10,9,9,9,8,8,10,9
1449,6,3,10,4,7,6,7,4,9,8
1450,10,7,9,10,10,9,9,9,10,10
1458,8,3,9,9,7,7,8,7,10,8
2967,10,9,10,10,10,10,10,10,10,10
513,8,8,8,8,8,8,6,8,8,8
3553,8,9,7,7,9,8,9,8,10,9
1092,10,9,9,10,9,10,9,9,9,10
1459,8,5,9,8,8,9,7,7,9,7
2651,10,9,9,10,9,10,9,9,9,10
594,7,3,9,7,4,4,6,8,6,10
1472,8,3,9,8,10,7,6,7,9,8
1860,10,9,10,9,9,10,9,10,10,10
1486,9,1,7,10,8,10,8,7,8,10
2731,9,9,7,9,7,10,6,10,10,9
1488,8,1,10,9,8,9,7,7,9,8
395,10,8,9,10,9,10,6,10,10,10
545,8,5,9,9,9,7,6,7,6,7
1499,9,1,9,8,7,8,8,6,10,9
2382,10,9,9,10,8,9,8,8,8,10
3279,10,9,8,8,10,10,9,8,8,9
1507,9,5,9,9,9,9,7,7,8,7
3795,8,7,8,10,8,8,7,7,8,9
1509,10,1,8,7,8,8,6,6,10,9
1515,9,2,5,7,7,2,6,9,9,6
2734,10,9,10,9,10,10,8,8,8,10
476,9,6,7,10,8,10,6,8,9,8
2455,10,9,10,10,8,8,8,9,8,10
1102,9,9,9,10,9,8,8,9,8,10
2697,10,9,7,8,8,9,9,10,10,10
962,9,3,9,5,8,5,6,5,10,9
637,9,5,9,8,7,8,6,8,7,9
1516,10,3,9,8,9,9,8,7,10,7
1517,8,1,6,3,9,6,3,8,3,5
393,10,4,8,6,8,8,6,8,10,10
3515,10,9,10,10,10,9,8,10,10,9
1544,8,1,10,9,10,10,5,8,9,7
2956,10,9,9,10,7,7,10,7,10,9
2178,6,6,7,8,6,10,7,7,6,6
2778,9,9,8,9,9,8,9,10,10,9
281,9,6,7,7,10,8,6,8,9,9
790,10,8,8,9,9,8,6,8,8,9
3222,8,6,4,5,10,9,7,6,5,9
518,9,8,7,9,7,9,6,8,9,9
1556,7,1,4,6,10,10,5,4,5,7
864,8,8,9,8,10,8,6,8,8,8
1572,7,4,10,8,7,10,6,9,6,6
3739,9,8,10,8,10,9,7,7,10,9
1574,6,1,9,5,9,4,4,7,6,6
1109,8,7,10,8,10,10,6,8,9,8
1576,10,5,9,6,9,10,5,9,8,10
3724,10,9,8,8,10,9,8,9,8,10
2746,9,9,7,4,9,8,5,7,9,6
3292,7,5,9,10,7,10,6,7,10,6
713,10,8,8,8,10,8,6,8,9,9
3321,9,7,9,10,10,8,6,8,10,8
1326,10,8,8,9,7,10,6,6,7,10
877,9,8,9,9,8,10,6,8,9,9
3347,10,7,10,9,9,10,6,9,9,9
1668,9,7,9,8,9,9,6,8,8,9
1466,8,7,7,8,10,10,6,10,8,10
1578,9,1,6,9,10,8,8,7,7,7
2278,10,5,9,6,6,8,7,6,9,10
3757,10,9,9,8,9,9,8,8,7,8
1579,10,1,3,1,7,7,1,8,7,6
1581,10,5,6,6,7,9,7,5,7,7
1582,10,7,10,9,9,9,7,8,10,10
1585,6,1,8,10,8,9,6,5,6,6
427,10,9,10,9,10,10,8,10,9,9
3098,8,9,8,10,9,8,7,9,9,9
3165,10,9,9,9,9,9,9,9,10,9
1591,10,1,10,10,9,9,9,9,10,10
1604,7,7,6,8,9,7,6,6,10,7
1606,8,1,9,10,9,7,7,8,10,10
1694,9,6,7,9,8,8,6,6,7,7
3263,9,9,9,9,9,9,9,9,9,9
1284,9,8,9,9,9,8,6,8,9,9
997,7,7,9,8,6,6,6,9,9,9
3455,10,8,7,7,7,8,9,9,7,10
614,8,6,8,8,10,8,6,8,10,8
1613,8,4,3,7,9,4,1,4,2,7
264,9,8,8,9,9,9,6,10,10,9
1614,10,2,9,10,10,9,9,7,8,8
1618,9,3,5,10,7,3,5,3,9,8
1625,7,1,6,4,6,6,3,7,5,7
1095,8,8,8,8,8,8,6,8,8,8
1650,8,5,7,7,10,10,8,9,10,10
1653,8,1,7,9,10,10,9,8,9,8
1655,10,2,6,3,8,5,3,8,7,9
2321,10,9,10,10,9,9,9,9,9,10
262,10,6,8,9,9,8,7,7,8,8
2887,9,9,8,8,8,8,8,10,9,9
976,9,7,10,10,8,8,6,7,9,8
2907,6,6,8,9,7,6,6,6,6,9
2642,10,9,10,10,10,10,10,10,10,10
1669,8,1,10,9,9,9,7,7,9,7
1536,9,7,10,10,10,8,6,9,8,9
1948,10,9,9,10,9,10,9,9,10,10
1357,8,8,7,10,7,10,6,7,10,10
3220,10,6,9,9,6,4,4,5,5,9
1138,10,7,8,8,7,7,6,8,8,10
447,8,7,9,8,8,9,6,8,8,8
279,8,8,10,7,9,9,6,8,9,9
251,9,7,9,10,8,9,6,8,7,9
1673,8,1,9,9,8,9,6,6,8,8
2811,9,8,10,8,10,10,8,8,10,9
1679,9,3,10,9,10,9,8,8,10,9
2983,10,9,10,8,9,10,8,8,10,10
3642,10,8,10,10,10,9,9,9,9,10
3415,10,9,8,10,9,10,9,9,9,9
20,6,3,4,6,6,9,7,4,9,5
1684,6,2,6,10,1,3,1,1,5,10
3046,10,8,10,10,10,10,9,9,10,10
2388,10,7,9,10,10,7,7,10,10,8
1692,10,3,10,10,10,9,9,10,9,9
1693,7,1,10,9,10,7,6,7,10,10
1026,9,7,10,9,5,9,6,8,9,9
3260,9,8,9,9,9,9,8,9,9,9
